Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0x6299da24fd91fb775ff40c1db56477430d35c24e	3861658	53	11356	6	186458.647543358129140457	600	18651264.7543358129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xde25f35b61dda062f1545704af5c751eccbf5f424da96be40168fafa374eb2a3	4485856	4640836	90748	5e-8	0.0045374
0x3be58c29b09669c1b1edd3153b0872e3cbcd8492	3861660	29	11357	0.4	186459.047543358129140457	40	18651304.7543358129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x696d746f6b656e	0xf6c25497a031fcb818320a3ad599c38dddd503f5ba3770c947d32a785b3a0717	4616285	4640832	91967	5e-8	0.00459835
0xbe6f5ce0135d55f96ea471fa8443e4d5c376433f	3861660	33	11358	1	186460.047543358129140457	100	18651404.7543358129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x0e4a499bb844fcc641c0958e5376b5da043d5470295e58ad9b65cbae625b087e	4616285	4640832	75748	2.2e-8	0.001666456
0x37d980a12ee3bf23cc5cdb63b4ae45691f74c837	3861660	34	11359	12.5615516	186472.609094958129140457	1256.15516	18652660.9094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x873e30bd2f9e3d43e95435a2e2d8f3cab63aa3620ce495dacae86fce1dbe1049	4616285	4640832	75748	4.7e-8	0.003560156
0x99df2532c8df3d2d91b4014ca9f7f66aee5a64ed	3861660	35	11360	50	186522.609094958129140457	5000	18657660.9094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0xa7f609fba3fb2034907a020d395d373eda58ba83e32502ecd59a85b9a3b2144a	4616285	4640832	75748	4.7e-8	0.003560156
0xe884dd38e0e9bfc4d6e24ae7e65bdabcc303e562	3861660	36	11361	1	186523.609094958129140457	100	18657760.9094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x0762212f54e79a93d32755720dfbe2a24921ddb6154ccf5cd6a737dbe98d5581	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xcbd4744737329e57a18d81b870a6be91e5d4f3b9	3861660	37	11362	44	186567.609094958129140457	4400	18662160.9094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x1a72276de9e409dc678b02d1ff858c07ac76b42a23fb3bc0c10418463575f540	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xe77d36aef65e899d658a0d47ec730e351eab82b5	3861660	38	11363	0.22	186567.829094958129140457	22	18662182.9094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x2156c85d7b090f55ac10a50d717fa3b1ef03344204c35639e7ffe387b0db2880	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xfa2a27ee3371d67637bf59faf755cede73156bd2	3861660	39	11364	4.992	186572.821094958129140457	499.2	18662682.1094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x220f211c1a264be6c1357ea92464ed21959ccdf21a8eaa11221487eb67ab7cbe	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xbd8077460732f3f390f0218cc1f7bf73757e69b1	3861660	40	11365	14.9	186587.721094958129140457	1490	18664172.1094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x26705af94aa5c3767775e3a96e09def0b6d1d87b09c28b035270901caa3d0061	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xcbd11be85e810c384f2b13f95093d033f2cb40a3	3861660	46	11366	3.56	186591.281094958129140457	356	18664528.1094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x324fc6ddb0594f579f6fe50d1c2ea1e2e74b02910b1db9ba04eccbe83bfcb46c	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xe9250a3ccd0f053afbad2a839286e1d623ba00bc	3861660	49	11367	1.25	186592.531094958129140457	125	18664653.1094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x33982c77b77dbd89e5bcdd59badb83131c3843f8b4bb0aaff7fc03fcb17575f8	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xe8869dfe6492c4f6f078ba74c651b4808bfb784b	3861660	53	11368	22	186614.531094958129140457	2200	18666853.1094958129140457	1497283048	Mon, 12 Jun 2017 15:57:28 UTC	0x	0x38deee28450231f0563c163d9d5e2c94cfd32ae36d25f742df4c1188b9635ac7	4616285	4640832	90748	2.4161021854e-8	0.002192564411206792
0xe3f010b1c49eb537f941ed26cf5e68b483b188af	3861661	3	11369	11	186625.531094958129140457	1100	18667953.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x1159d38b4cdcab936ac1fb29083674f727c94c6cc03fe2dffb4b05cafc817a5c	4624522	4636322	90748	5e-8	0.0045374
0xf95a197e96504971caa279bf7af967790034c16d	3861661	5	11370	0.48	186626.011094958129140457	48	18668001.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x1b6f2249e3ad46f53deb7cf98a2caff2b43f699e3da3602751c2d035f8afa68a	4624522	4636322	90748	5e-8	0.0045374
0xb27c1a24204c1e118d75149dd109311e07c073ab	3861661	6	11371	25	186651.011094958129140457	2500	18670501.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x20520ff1b5c896deb026bee51c6ac4a485aa8b9c64ce14ed97a2ae33122bc9da	4624522	4636322	90748	5e-8	0.0045374
0x1b29291cf6a57ee008b45f529210d6d5c5f19d91	3861661	7	11372	10	186661.011094958129140457	1000	18671501.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x20dc516351183468a21b57eb61b46e6b780a110518bb8d39cd636347a446e6f9	4624522	4636322	75748	5e-8	0.0037874
0xaed2fb564e00adbf20626ef871ab77000786c20c	3861661	9	11373	2	186663.011094958129140457	200	18671701.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x696d746f6b656e	0x3010328beba55a9c230875c7d46716e16d76e2eff7e6ab33372d0a6ab159db33	4624522	4636322	76967	5e-8	0.00384835
0xdf83276b5a242c37c15aab945855dd03f8e6c3f1	3861661	10	11374	1	186664.011094958129140457	100	18671801.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x313466a10710ef9f671073f36009084638b9006b0cfa09a4bcd2676ed9669de3	4624522	4636322	75748	5e-8	0.0037874
0xe4d3df079fbef6529c893ee4e9298711d480ff35	3861661	11	11375	150	186814.011094958129140457	15000	18686801.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x37f2e40cf361aed40056e6c4a5526b11485631c9892eea1a1fe96a98999fd217	4624522	4636322	75748	5e-8	0.0037874
0x5557e1ee2a142ef76e5fd5df5d2f8721cb941724	3861661	15	11376	1	186815.011094958129140457	100	18686901.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x59769578a6448abc362c4c6fca91ea54d7cc679d15185df87d94ece96f346de6	4624522	4636322	90748	5e-8	0.0045374
0x6ad9a581d5adf1a12adc60870689a8f2dc9105ea	3861661	16	11377	5	186820.011094958129140457	500	18687401.1094958129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x5ed0d95fffdd39c2117ad57bfcc91274012d35a5517d372f63975e7859a24866	4624522	4636322	75748	5e-8	0.0037874
0x042f111ea7c25df3f5e8d32b9a54d3a1332cea40	3861661	17	11378	0.21802983	186820.229124788129140457	21.802983	18687422.9124788129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x602a3461310fff6d2ab248a5d37f40e00bcb0bd24046fa1c7b78efe2b7247261	4624522	4636322	90748	5e-8	0.0045374
0x64be1c1a0198370f53b2081e15478be3135d6bef	3861661	20	11379	50	186870.229124788129140457	5000	18692422.9124788129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x63c7c4c860d8cee7307c5684a9b0c221f1afb7124ec3b8073cb23b14a7b499e5	4624522	4636322	75748	5e-8	0.0037874
0xbede20454dc7046bea4e867c20f7262fbaa5cdbd	3861661	21	11380	30	186900.229124788129140457	3000	18695422.9124788129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x676d6e95641cbeb8373700c38a78c21206970376854a033ffb6cddd7a0264e26	4624522	4636322	75748	5e-8	0.0037874
0x19d1606878057146093ad0d06a2c1b44b9f24034	3861661	23	11381	1	186901.229124788129140457	100	18695522.9124788129140457	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x79dff1ce5568f9362cc49166ee724aefd4f0b5aa3f14c7af73641bc96ee6b2ea	4624522	4636322	75748	5e-8	0.0037874
0x327cb0abd917ab3e274cd16b56a1fdb940c9d65c	3861661	25	11382	0.023658404751374625	186901.252783192880515082	2.3658404751374625	18695525.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x7c78b1852c55c8254b16b0c1479bab4ccea09d07ff8928cb140d3e10d91bcddb	4624522	4636322	90748	5e-8	0.0045374
0xf5e2415064f3f91284a153179bc89e7177c23637	3861661	27	11383	0.99	186902.242783192880515082	99	18695624.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x936c2e919836ca92bb3e575e14cbd7605ae8f5e90748eb6c0f3faafd58c21d9a	4624522	4636322	90748	5e-8	0.0045374
0x4920e478eeacb6557df0f310bbe17855ff2c7807	3861661	28	11384	3.7	186905.942783192880515082	370	18695994.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x94340a5cbb17948b5df065a86e8479c33c2fd047ea990a2ebdf6cf1fad594d35	4624522	4636322	90748	5e-8	0.0045374
0x975677ea2fa5ee35bada110e804677b89e042be9	3861661	29	11385	1	186906.942783192880515082	100	18696094.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x95147268ef3b10b28f5f777880a2cca3c31b4b0937f522eb2505554c6d3c0346	4624522	4636322	90748	5e-8	0.0045374
0xc199f1887c262f4a1292d942b079fd7bbb880d50	3861661	30	11386	2.5	186909.442783192880515082	250	18696344.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0x9e73599fac7db85e12c57a3c4a1ea6af7e50cbb67dd117e45ee5d0a1e4aeda1c	4624522	4636322	75748	5e-8	0.0037874
0x97f1fe4c8083e596212a187728dd5cf80a31bec5	3861661	31	11387	3	186912.442783192880515082	300	18696644.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xa4fa1f827ba0ec7e867449815e69fd47960b6286888bf1f5af1df8e73eeedd9f	4624522	4636322	90748	5e-8	0.0045374
0x05a56b23858ea402b16b4fcb017d68ed3fcf772d	3861661	33	11388	1	186913.442783192880515082	100	18696744.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x696d746f6b656e	0xb078bee7489d3b1ab16c8c6a12cd960631c991544db8cfa3ab9cd27b03c7c604	4624522	4636322	76967	5e-8	0.00384835
0x3013d3274da9031c24a2d12de097702b0e184ae0	3861661	34	11389	1.98	186915.422783192880515082	198	18696942.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x696d746f6b656e	0xb78fadfe083657421380f449acdda451235fd72eaf6b68e592fad6a357eed175	4624522	4636322	91967	5e-8	0.00459835
0xf62cb40228eaa791078064075f4f3e332dba9582	3861661	35	11390	5	186920.422783192880515082	500	18697442.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x696d746f6b656e	0xb8e8a189c683231f5f3a8132be5c01abf4347f2777079e13103d3a626f6e8e0d	4624522	4636322	76967	5e-8	0.00384835
0x009d2d5931aa783ea5134de62eab1ef35af876a4	3861661	36	11391	15.9	186936.322783192880515082	1590	18699032.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xc178acf9827de585a549f9419884b8d14e09e314f1bc3f365bffb87d35737339	4624522	4636322	90748	5e-8	0.0045374
0x1aa1088e1e8cbdf7f727b7177c3e2749ec05537a	3861661	37	11392	4	186940.322783192880515082	400	18699432.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xc51f516ca7547112911a862059351cd8121fc3519c9dd362dc1ecc79fdef6783	4624522	4636322	75748	5e-8	0.0037874
0xd346f5c89a4f6b5b7ea669df3eb0b2ce412a1dd3	3861661	38	11393	0.01	186940.332783192880515082	1	18699433.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xc55db17f0d94632c58a72c600beb7789c3c3e1db6d8b68c4f046079879264206	4624522	4636322	75748	5e-8	0.0037874
0x654d39756ad5b184067d589377d5265278851676	3861661	40	11394	5	186945.332783192880515082	500	18699933.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xd36e0ad827a2f11b307736c7a183cb389cedd59b04bbe45c9cf95fba79ad6a9d	4624522	4636322	75748	5e-8	0.0037874
0x00e9bbc3a5d0a234d23cf8b6146ffd1cc16484b7	3861661	41	11395	5.25	186950.582783192880515082	525	18700458.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xd4ec95b4ee9661d533fd22fa0bff78f3bcbd07092f4f2ac05f171b3bb4010934	4624522	4636322	90748	5e-8	0.0045374
0xe8af12e3c4d34d3aa27a38258d6ce1b803a37e02	3861661	43	11396	25	186975.582783192880515082	2500	18702958.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xdd456fca20a00c7209d736b26cd4566ddb816d7fd734c0a7f5ede9550d2aabc6	4624522	4636322	75748	5e-8	0.0037874
0xe067f7df8d1a2418fc84ff2d1c76a115876bdbef	3861661	44	11397	10	186985.582783192880515082	1000	18703958.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xde33b8f9bea8ea1dfb877d4837278d6976e22c6d14665a56d460c9493832db6f	4624522	4636322	90748	5e-8	0.0045374
0x5e16ea121ee64b0eb6193711930ad851cceb1d5e	3861661	45	11398	15	187000.582783192880515082	1500	18705458.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x	0xde450939b94bdc08ecb004caffea4ecffb4ad3c7d9b9062026776c45c552fafb	4624522	4636322	90748	5e-8	0.0045374
0xf92e8e09b90d27462d49000c49ddc8b5ebe8df5a	3861661	46	11399	2.01	187002.592783192880515082	201	18705659.2783192880515082	1497283052	Mon, 12 Jun 2017 15:57:32 UTC	0x696d746f6b656e	0xf0d375633b90c980b6109da74fb20fca25d8ca6f28474ba6074e1044f690ff27	4624522	4636322	76967	5e-8	0.00384835
0x04a88d119a8aee4eef1f741dac0b0b98e961b172	3861662	29	11400	5	187007.592783192880515082	500	18706159.2783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x272cdd296edf8b56226c2b6afb4a46a8e40646795c16941b70b2a90ca72a35c7	4581270	4631796	75748	4e-8	0.00302992
0xea9061b31985ce93f70b46786bfe238bb41a0024	3861662	30	11401	23.77	187031.362783192880515082	2377	18708536.2783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x696d746f6b656e	0x116049f28b43595f792770bb4467fb4fe8fe556e6850443db3fb6626b642d450	4581270	4631796	91967	3.7e-8	0.003402779
0xa4f8f4b77eb7f4982a5f4932586dc70e24aceb36	3861662	34	11402	1	187032.362783192880515082	100	18708636.2783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x696d746f6b656e	0x885da166d2989dd03d5fd0f91237bcfacdd211d0de25dd42f29dd3b15f7ca2e8	4581270	4631796	76967	2.5e-8	0.001924175
0xf8c3ea341ccac7c4bfc7dd8657b61b64fc83ed1d	3861662	35	11403	14	187046.362783192880515082	1400	18710036.2783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x48d4ab0fc9ff0f8b6cb7c8d85bd507d68bf248da28d9ded284602ef5eb781e38	4581270	4631796	75748	2.4e-8	0.001817952
0xb467631be7e1a7f62de4d3e6fd9769b7ed2fc678	3861662	41	11404	0.015	187046.377783192880515082	1.5	18710037.7783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x39d1ef2f4a1a5f6dccd9910422abf4fc5e38de270618757e3042c782c36351a7	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x264ef9cdeb048144bd7d5f278129c861fb1b46dc	3861662	43	11405	9.9	187056.277783192880515082	990	18711027.7783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x3e807cd00ba1a922c8506c8f97f0996cf7bbbc83b984d04434e0ac64720b2032	4581270	4631796	75748	2.4161021854e-8	0.001830149083396792
0x9782b9c2c85c2e9db211cb6200065e312853e68c	3861662	44	11406	0.4	187056.677783192880515082	40	18711067.7783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x4444f907c487c8f99476eaf83231165d57916fb2a9b0a443917667bad6b59772	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xc63b4376d0d43265f778221472ca641aa36940c2	3861662	45	11407	3.5	187060.177783192880515082	350	18711417.7783192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x448fb74490c71ed5c2f772e3ca95acfe27c12d21b916107c8a053f7db05ac413	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xf0ee970a9ad9723fe6985b721b4733a525412316	3861662	46	11408	0.0805	187060.258283192880515082	8.05	18711425.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x459328533db5f0576c7b54b0baf979296390ab88196210d6e90d8032d48ee792	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xf4fe8a9e2f1bb124060619d8daa4176c92752203	3861662	47	11409	0.44	187060.698283192880515082	44	18711469.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x45ce7494f0f8e3ac318b334ee618c0943dba7fd5fc7d2f005cd4110e62b91253	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x3ba28439396d1a0627ab6ed1b84348f55d208ca3	3861662	48	11410	0.5	187061.198283192880515082	50	18711519.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x49f69ec8b8c806d67874b82784d5d8de7e703000300a57a578915b898de5466a	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0	3861662	49	11411	24	187085.198283192880515082	2400	18713919.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x4b45b2e8d537cb70627ae6eb03df9ad997fb0cc1ae8fa7e1bed9fc4db9d7b8ed	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xa343a80b0678d71b61503464e384298970bfdd04	3861662	50	11412	0.24	187085.438283192880515082	24	18713943.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x4e8c28a392b55800a35e9aa1ba3cb5a2c5792279efa3a7c8b3d10ed02b6a777a	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x10301732409611b613f957ffb261a3eeb49ca272	3861662	51	11413	4.2	187089.638283192880515082	420	18714363.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x5021cab7055ae779c40e5b144ca4893032d8cf19d9b99df56546528e4c35fc31	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x10031a8001d7ac0bf507cad46ff5e835c339d89a	3861662	52	11414	0.01	187089.648283192880515082	1	18714364.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x503519d18013c46803b63d59c260c224f03410d9366640b7434a3bffc4281d45	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xf32db75e1856ba670204bac983f2c92f833b9b34	3861662	59	11415	0.24	187089.888283192880515082	24	18714388.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x5f98b157e439c3aa3ab866ba3b43d410df71941f633777352d8e709ee804459c	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xdfeb08de31d0cb5ad54acd4c8f23ee57e7cfd685	3861662	62	11416	2.4	187092.288283192880515082	240	18714628.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x6847ee584555ad48f99ce7d6530c26801978b60bc33d6587089657719899e1cb	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xa0dc9b726648363a28ff980bb680862eafeeb5d0	3861662	64	11417	0.55	187092.838283192880515082	55	18714683.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x721c59d7ae1a8831891804ff1601072e1871d766f12e310abb365d1bd575d52a	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xcbdf1bdf1bdf9654579b48f95323d93f0602b946	3861662	65	11418	1	187093.838283192880515082	100	18714783.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x7748b254d823a6a91ef5574669514fe90a7836aeec1d7d5cac3286a552f1709f	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xf5285ace9107e8e40c57893b83281fb7840de1df	3861662	69	11419	100	187193.838283192880515082	10000	18724783.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x7bcab6443cb84260a39882c5a11349b3f72ad6e1d11336b2ba498f742e97f927	4581270	4631796	75748	2.4161021854e-8	0.001830149083396792
0x412778579ba228d9da410e8514ab599f31426a66	3861662	72	11420	5	187198.838283192880515082	500	18725283.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x802054983425ed6271b9d12fc87ae03e43d1376caf94e44a54b88c2217be29f8	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xd5e2164f83103059ab159eb0c79db6d07af492a9	3861662	73	11421	0.15	187198.988283192880515082	15	18725298.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x823a68fb6bcfd93d3accae0f2139769fdc0831339e60f8e6abf6d0a7f54ffabe	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x63a60e4d0428dd6bbf9f367356deb4023f882390	3861662	75	11422	2	187200.988283192880515082	200	18725498.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x88a608bea2b882db0642687c2c0b1fc77c7a68c7aae37a2822bf93f51c8ce75f	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x586124b43f7923452e286e41b3d4007bb42cd5a1	3861662	80	11423	2.93	187203.918283192880515082	293	18725791.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0x9d1c0b55eaf70c5aa7601424f7a7c60eb8f0f26a0a02542299aaffa1d3a21092	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x6bdf99624101a823bf0eab56f8b3c841aa975932	3861662	82	11424	5.96	187209.878283192880515082	596	18726387.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0xa6cb120faf8c9e67be005df6f43e8e5b34fc8f5daf987652cca4da1d060fab82	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x330ad47ea78a7a9272d8131ca67c452149bba771	3861662	84	11425	1	187210.878283192880515082	100	18726487.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0xaefb1d91e51c549c7ee93b0d68f07a38cfecd4a55e79cf9f8432eb4ce3271357	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0xfc93e0f33e546789b20aaf5578f640cbf66f0a30	3861662	85	11426	2.99	187213.868283192880515082	299	18726786.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0xb24dde529f7b91fc5ba2917277ee50f07d3d259744daca41b165b16e7947ac6d	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x19e627a3ec84d0b5033f8fdb4176dceec9bb88d2	3861662	90	11427	1	187214.868283192880515082	100	18726886.8283192880515082	1497283067	Mon, 12 Jun 2017 15:57:47 UTC	0x	0xb7631e81d2495107bf904748104e71202673f4aefc09b44b29c4753d14f622f0	4581270	4631796	90748	2.4161021854e-8	0.002192564411206792
0x3be58c29b09669c1b1edd3153b0872e3cbcd8492	3861663	4	11428	0.4	187215.268283192880515082	40	18726926.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x696d746f6b656e	0x3cf0d9ff61484fe4a8491f912993e2d053e016753741276c0e91fe79441abbf1	4625477	4627294	76967	5e-8	0.00384835
0x33877eb7c9853efe23e44c8c52a73cefb4f8bdf6	3861663	5	11429	1	187216.268283192880515082	100	18727026.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0x4e667d2e16fabd5f5094d640820d85e712a95cbebfba287da7879c67153eba61	4625477	4627294	75748	5e-8	0.0037874
0xb7f2051c2ba78b1b0962462dd597fe790e3ec11b	3861663	7	11430	0.17	187216.438283192880515082	17	18727043.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0x63f77a077b15ba5aee099acfbbb8be4dce646831b2ef5be3a5c8e264f0dbf0b0	4625477	4627294	75748	5e-8	0.0037874
0x0fe9b9511f66d4c972e30456945a7889e79b74c6	3861663	9	11431	1	187217.438283192880515082	100	18727143.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0xb60e5622f73f67c84f0dfd6d0284e7475741b1f5fff415f21fac0c45fc20ef65	4625477	4627294	90748	5e-8	0.0045374
0x07d8526b11ad8776742713e45cda9473ba527c51	3861663	10	11432	2	187219.438283192880515082	200	18727343.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0xc3abbc49c3fc2f670c240528036dbb5fa165490a00e822699ada05181c7a4f97	4625477	4627294	75748	5e-8	0.0037874
0xe067f7df8d1a2418fc84ff2d1c76a115876bdbef	3861663	12	11433	11	187230.438283192880515082	1100	18728443.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0xcb8f3f4778a2f9e85ea68f7cad315a8da4fbc5b17ac22aa46a846cc6399bb266	4625477	4627294	75748	5e-8	0.0037874
0x7fdeca381edcdf6636129d17dafe45c442e6517d	3861663	13	11434	13	187243.438283192880515082	1300	18729743.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0xde5aeb5e9fec60ccabb8174060cf69623d895cb4ea02f5e01f91c9f7d6565d86	4625477	4627294	90748	5e-8	0.0045374
0x3806099ec5c4606133f11ee2adc1d2a642185ab5	3861663	15	11435	15	187258.438283192880515082	1500	18731243.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0xde65d600f1bc33a3c5fbb8a0fa9c175a268e8e807501fee7bf1e4bb00f171861	4625477	4627294	90748	5e-8	0.0045374
0x4b01629a1baf82d8ab62726776b1332539e51cec	3861663	16	11436	1.5	187259.938283192880515082	150	18731393.8283192880515082	1497283070	Mon, 12 Jun 2017 15:57:50 UTC	0x	0xde8b2845b5bc50bdd0d42073bde6e707d1930dadd77043a1ba541d1ef8112978	4625477	4627294	90748	5e-8	0.0045374
